zone_id,zone_name,lat,lon,crop,temp_max_mean,temp_min_mean,temp_avg,precip_total_mm,precip_avg_mm,windspeed_mean,et0_mean,soil_moisture_mean,soil_phh2o,soil_clay,soil_soc,soil_bdod,soil_sand,soil_silt,heat_index,temp_rain_ratio,drought_index,soil_stress,water_need_mm,heat_tolerance_c,drought_tolerance,risk_label
7,TN Paddy Region,10.8,78.7,Rice,33.3,16.11,24.71,385.0,4.278,8.4,4.233,0.3249,6.4,15.0,17.78,1.292,80.0,5.0,25.34,4.681,0.987,0.1049,1200,35,0.3,2
7,TN Paddy Region,10.8,78.7,Rice,35.46,17.05,26.26,497.3,5.525,16.9,4.212,0.2898,6.85,16.8,11.8,1.337,79.5,5.0,25.95,4.024,0.761,0.4388,1200,35,0.3,2
7,TN Paddy Region,10.8,78.7,Rice,30.09,13.19,21.64,403.2,4.48,11.8,3.751,0.2483,7.0,21.4,2.3,1.142,80.0,5.0,24.11,3.949,0.835,0.7629,1200,35,0.3,2
7,TN Paddy Region,10.8,78.7,Rice,34.04,17.44,25.74,476.8,5.298,13.4,3.44,0.3552,6.94,18.0,12.15,1.273,80.0,5.0,25.91,4.088,0.648,0.3718,1200,35,0.3,2
7,TN Paddy Region,10.8,78.7,Rice,33.86,14.5,24.18,466.1,5.178,6.6,3.896,0.2553,6.28,36.2,15.7,1.306,60.6,5.0,24.86,3.913,0.751,0.2197,1200,35,0.3,2
7,TN Paddy Region,10.8,78.7,Rice,30.66,17.95,24.31,711.2,7.902,11.8,3.555,0.3459,6.6,28.2,20.73,1.263,72.8,5.0,25.27,2.73,0.449,-0.0649,1200,35,0.3,0
7,TN Paddy Region,10.8,78.7,Rice,27.78,14.99,21.39,659.1,7.324,19.9,3.54,0.1833,6.88,25.3,9.98,1.461,69.6,5.1,23.32,2.569,0.483,0.6251,1200,35,0.3,4
7,TN Paddy Region,10.8,78.7,Rice,29.0,16.05,22.53,504.4,5.605,19.8,4.099,0.1687,5.77,12.5,17.51,1.389,80.0,7.5,23.59,3.411,0.73,0.1935,1200,35,0.3,4
7,TN Paddy Region,10.8,78.7,Rice,26.85,12.83,19.84,584.2,6.491,7.0,3.116,0.2988,6.89,29.0,10.54,1.345,67.7,5.0,24.54,2.649,0.479,0.5075,1200,35,0.3,4
8,Karnataka Coffee Zone,13.3,75.7,Coffee,29.91,13.91,21.91,2699.6,29.996,19.5,3.074,0.4419,5.94,31.5,7.02,1.411,65.0,5.0,25.01,0.707,0.102,0.7344,1600,30,0.3,3
8,Karnataka Coffee Zone,13.3,75.7,Coffee,21.42,12.81,17.11,2674.6,29.717,15.6,3.726,0.4924,5.8,22.2,10.6,1.268,80.0,5.0,26.84,0.557,0.125,0.4451,1600,30,0.3,3
8,Karnataka Coffee Zone,13.3,75.7,Coffee,29.98,16.67,23.33,2797.5,31.083,13.0,3.607,0.4564,6.48,24.0,7.86,1.281,78.3,5.0,25.18,0.727,0.116,0.5924,1600,30,0.3,3
8,Karnataka Coffee Zone,13.3,75.7,Coffee,26.7,14.95,20.82,2727.6,30.307,15.0,3.867,0.355,7.97,33.9,7.84,1.361,60.9,5.3,24.87,0.665,0.128,0.6551,1600,30,0.3,3
8,Karnataka Coffee Zone,13.3,75.7,Coffee,26.14,14.64,20.39,3091.1,34.345,12.5,3.668,0.4675,6.68,32.7,13.23,1.255,67.6,5.0,25.17,0.577,0.107,0.3039,1600,30,0.3,3
8,Karnataka Coffee Zone,13.3,75.7,Coffee,26.45,16.73,21.59,2775.9,30.844,14.9,4.069,0.4214,6.65,24.5,13.32,1.332,77.6,5.0,25.0,0.678,0.132,0.359,1600,30,0.3,3
8,Karnataka Coffee Zone,13.3,75.7,Coffee,31.53,19.86,25.7,758.1,8.423,17.0,3.417,0.2599,6.85,35.3,8.45,1.412,59.5,5.1,25.55,2.727,0.405,0.6635,1600,30,0.3,4
8,Karnataka Coffee Zone,13.3,75.7,Coffee,23.79,14.67,19.23,651.2,7.236,6.1,3.37,0.2153,6.2,38.1,16.04,1.231,73.1,5.0,23.35,2.334,0.465,0.1451,1600,30,0.3,0
8,Karnataka Coffee Zone,13.3,75.7,Coffee,26.88,19.92,23.4,645.7,7.174,14.1,3.177,0.2811,7.72,30.4,11.8,1.375,71.5,5.0,24.74,2.863,0.442,0.4674,1600,30,0.3,4
8,Karnataka Coffee Zone,13.3,75.7,Coffee,28.74,14.34,21.54,216.2,2.402,13.1,3.282,0.1785,6.19,32.3,5.22,1.221,72.4,5.0,23.31,6.332,1.36,0.6784,1600,30,0.3,1
9,Kerala Coconut Region,10.5,76.2,Coconut,28.26,16.48,22.37,648.2,7.202,17.1,3.751,0.229,6.78,20.4,9.75,1.447,80.0,5.0,24.11,2.727,0.52,0.6255,1800,38,0.4,4
9,Kerala Coconut Region,10.5,76.2,Coconut,30.94,18.76,24.85,788.3,8.759,18.5,3.354,0.2875,6.35,15.0,6.73,1.328,80.0,5.0,25.26,2.546,0.382,0.6852,1800,38,0.4,4
9,Kerala Coconut Region,10.5,76.2,Coconut,27.35,15.64,21.49,787.1,8.745,16.1,4.218,0.1706,6.65,22.2,11.31,1.522,80.0,5.0,23.19,2.206,0.482,0.6054,1800,38,0.4,4
9,Kerala Coconut Region,10.5,76.2,Coconut,28.07,11.19,19.63,777.5,8.639,11.1,3.481,0.2507,6.11,38.4,7.29,1.457,69.7,5.0,23.95,2.036,0.402,0.7564,1800,38,0.4,4
9,Kerala Coconut Region,10.5,76.2,Coconut,27.32,14.18,20.75,727.4,8.082,6.0,3.17,0.2317,6.12,20.0,12.31,1.503,80.0,5.0,23.79,2.285,0.392,0.541,1800,38,0.4,4
9,Kerala Coconut Region,10.5,76.2,Coconut,28.12,15.64,21.88,872.2,9.691,5.9,4.178,0.217,7.36,29.5,9.8,1.454,65.9,5.0,23.86,2.047,0.431,0.6282,1800,38,0.4,4
9,Kerala Coconut Region,10.5,76.2,Coconut,29.62,15.38,22.5,208.7,2.319,18.9,3.996,0.1846,6.8,20.7,5.87,1.327,80.0,5.0,23.74,6.78,1.715,0.7274,1800,38,0.4,1
9,Kerala Coconut Region,10.5,76.2,Coconut,26.98,16.33,21.65,885.5,9.839,15.6,3.691,0.3052,6.79,18.7,6.68,1.116,80.0,5.0,24.56,1.997,0.375,0.525,1800,38,0.4,0
9,Kerala Coconut Region,10.5,76.2,Coconut,26.33,16.24,21.28,732.2,8.135,10.7,3.816,0.2841,6.45,29.5,14.4,1.249,69.3,5.0,24.38,2.33,0.468,0.2411,1800,38,0.4,0
9,Kerala Coconut Region,10.5,76.2,Coconut,30.02,14.89,22.45,577.2,6.413,17.9,3.674,0.2687,6.6,24.8,15.27,1.439,78.0,5.0,24.43,3.029,0.572,0.3434,1800,38,0.4,2
10,Maharashtra Soybean,19.7,75.3,Soybean,25.9,14.34,20.12,438.5,4.873,11.6,3.652,0.2832,5.51,27.3,8.83,1.354,66.3,6.4,24.35,3.426,0.748,0.6002,500,35,0.5,0
10,Maharashtra Soybean,19.7,75.3,Soybean,24.06,13.03,18.55,454.0,5.044,6.5,3.304,0.2616,6.15,21.9,12.68,1.316,78.1,5.0,24.18,3.069,0.654,0.3783,500,35,0.5,0
10,Maharashtra Soybean,19.7,75.3,Soybean,29.33,14.42,21.87,432.9,4.81,10.5,3.874,0.2117,6.39,34.7,10.73,1.388,69.1,5.0,23.8,3.765,0.804,0.5309,500,35,0.5,0
10,Maharashtra Soybean,19.7,75.3,Soybean,26.38,14.96,20.67,467.2,5.191,8.2,3.295,0.2854,5.94,24.9,14.32,1.312,70.3,5.0,24.37,3.339,0.633,0.2933,500,35,0.5,0
10,Maharashtra Soybean,19.7,75.3,Soybean,29.38,16.49,22.94,428.8,4.764,10.6,3.381,0.2714,7.36,18.0,2.89,1.328,80.0,5.0,24.56,3.979,0.708,0.8772,500,35,0.5,0
10,Maharashtra Soybean,19.7,75.3,Soybean,26.92,16.91,21.91,391.3,4.348,18.4,3.872,0.3505,7.11,35.4,18.25,1.303,60.8,5.0,24.82,4.097,0.888,0.0902,500,35,0.5,0
10,Maharashtra Soybean,19.7,75.3,Soybean,30.97,16.09,23.53,405.2,4.502,10.2,3.732,0.2126,6.01,30.4,16.63,1.255,67.4,5.0,24.37,4.277,0.827,0.1337,500,35,0.5,0
10,Maharashtra Soybean,19.7,75.3,Soybean,32.42,16.47,24.45,308.4,3.427,6.8,4.116,0.2174,6.25,35.6,14.22,1.346,75.2,5.0,24.78,5.522,1.197,0.3238,500,35,0.5,2
10,Maharashtra Soybean,19.7,75.3,Soybean,27.33,14.01,20.67,194.8,2.164,6.9,3.686,0.1569,7.04,29.5,10.66,1.261,64.1,6.4,22.67,6.533,1.694,0.4367,500,35,0.5,1
10,Maharashtra Soybean,19.7,75.3,Soybean,24.42,11.7,18.06,338.1,3.757,14.7,3.304,0.2905,6.42,31.9,9.67,1.283,69.5,5.0,24.74,3.797,0.877,0.5038,500,35,0.5,0
11,Gujarat Groundnut,22.3,72.6,Groundnut,29.87,14.8,22.33,164.6,1.829,12.6,3.421,0.1036,6.79,29.0,14.39,1.55,76.4,5.0,22.7,7.895,1.859,0.4726,500,36,0.6,1
11,Gujarat Groundnut,22.3,72.6,Groundnut,27.19,11.6,19.39,146.0,1.623,11.9,3.74,0.0989,6.74,23.3,8.1,1.262,79.6,5.0,20.8,7.394,2.289,0.5658,500,36,0.6,1
11,Gujarat Groundnut,22.3,72.6,Groundnut,29.82,18.55,24.19,176.8,1.965,16.4,3.526,0.1233,6.51,13.4,7.07,1.275,80.0,6.6,24.05,8.158,1.785,0.6267,500,36,0.6,1
11,Gujarat Groundnut,22.3,72.6,Groundnut,27.52,13.47,20.5,52.6,0.585,5.0,3.962,0.2141,6.12,12.8,16.55,1.265,80.0,7.2,23.51,12.934,6.65,0.1454,500,36,0.6,1
11,Gujarat Groundnut,22.3,72.6,Groundnut,29.45,15.65,22.55,199.6,2.218,9.0,3.99,0.1812,6.8,24.9,16.75,1.432,71.8,5.0,23.72,7.008,1.79,0.2637,500,36,0.6,1
11,Gujarat Groundnut,22.3,72.6,Groundnut,26.01,17.47,21.74,132.3,1.47,8.3,3.321,0.0878,6.43,37.1,14.02,1.218,72.2,5.0,22.07,8.801,2.243,0.2354,500,36,0.6,1
11,Gujarat Groundnut,22.3,72.6,Groundnut,28.87,16.25,22.56,1665.7,18.508,7.8,3.955,0.55,7.27,13.7,7.3,1.247,80.0,6.3,24.85,1.157,0.214,0.5943,500,36,0.6,3
11,Gujarat Groundnut,22.3,72.6,Groundnut,26.03,10.78,18.41,126.5,1.405,12.2,3.541,0.1204,7.2,24.8,18.59,1.486,72.9,5.0,20.88,7.652,2.5,0.2137,500,36,0.6,1
11,Gujarat Groundnut,22.3,72.6,Groundnut,24.07,13.87,18.97,1680.0,18.667,8.9,3.816,0.455,6.4,27.8,11.12,1.216,67.5,5.0,25.68,0.964,0.204,0.3796,500,36,0.6,3
11,Gujarat Groundnut,22.3,72.6,Groundnut,25.37,14.15,19.76,1852.5,20.583,18.5,3.149,0.3719,5.99,25.5,14.06,1.144,71.8,5.0,25.14,0.916,0.153,0.1766,500,36,0.6,3
12,Rajasthan Millet Zone,26.9,73.9,Millet,33.6,14.86,24.23,187.6,2.084,17.8,4.061,0.2433,6.09,33.1,22.65,1.27,67.6,5.0,24.82,7.856,1.938,-0.1554,350,42,0.8,2
12,Rajasthan Millet Zone,26.9,73.9,Millet,32.94,14.24,23.59,308.9,3.432,11.2,3.662,0.2576,7.51,30.0,20.23,1.302,66.4,5.0,24.67,5.323,1.064,-0.0099,350,42,0.8,2
12,Rajasthan Millet Zone,26.9,73.9,Millet,30.98,13.15,22.06,317.1,3.524,8.1,3.317,0.2861,7.31,22.1,14.05,1.332,77.7,5.0,24.48,4.877,0.938,0.3221,350,42,0.8,2
